,importance_values_bedroom,importance_values_bathroom,importance_values_sqm,importance_values_built_year,importance_values_luxuary,importance_values_public,importance_values_BRT_distance,importance_values_BTS_distance,importance_values_MRT_distance,importance_values_APL_distance,importance_values_Air-Conditioning,importance_values_Audio System,importance_values_BBQ pits,importance_values_Basketball court,importance_values_Bathtub,importance_values_Bed,importance_values_Billiards room,importance_values_Broadband Internet,importance_values_Club,importance_values_Clubhouse,importance_values_Colonial Building,importance_values_Corner Unit,importance_values_DVD Player,importance_values_Dishwasher,importance_values_Driving range,importance_values_Dryer,importance_values_Fridge,importance_values_Function room,importance_values_Game room,importance_values_Ground Floor,importance_values_Hairdryer,importance_values_High Floor,importance_values_ISDN,importance_values_Internet Connection,importance_values_Iron / Ironing Board,importance_values_Jacuzzi,importance_values_Karaoke,importance_values_Kitchen,importance_values_Launderette,importance_values_Library,importance_values_Lounge,importance_values_Low Floor,importance_values_Maidsroom,importance_values_Mini golf range,importance_values_Mini-Mart,importance_values_Multi-purpose hall,importance_values_Original Condition,importance_values_Outdoor Patio,importance_values_Own Chiller Plant,importance_values_Pantry,importance_values_Pavillion,importance_values_Penthouse,importance_values_Playground,importance_values_Private Garden,importance_values_Private Pool,importance_values_Putting Green,importance_values_Reflexology Path,importance_values_Renovated,importance_values_Roof Terrace,importance_values_SCV/SMATV System,importance_values_Sea View,importance_values_Sky Lounge,importance_values_Squash court,importance_values_Tennis courts,importance_values_Vacuum Cleaner,importance_values_Walk-in-wardrobe,importance_values_Washing Machine,importance_values_Water Heater,importance_values_balcony,importance_values_car park,importance_values_cook,importance_values_fitness,importance_values_furniture,importance_values_nan,importance_values_pool,importance_values_sauna,importance_values_security,importance_values_tv,importance_values_view,importance_values_AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),importance_values_Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),importance_values_L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),importance_values_Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,importance_values_Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),importance_values_Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),importance_values_Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),importance_values_Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),importance_values_SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Sansiri - แสนสิริ จำกัด (มหาชน),importance_values_Supalai - ศุภาลัย จำกัด (มหาชน),importance_values_TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,importance_values_The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,importance_values_no,importance_values_Bang Rak,importance_values_Chatuchak,importance_values_Huai Khwang,importance_values_Khlong San,importance_values_Khlong Toei,importance_values_Pathum Wan,importance_values_Phra Khanong,importance_values_Ratchathewi,importance_values_Sathon,importance_values_Watthana,bedroom,bathroom,sqm,built_year,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),Sansiri - แสนสิริ จำกัด (มหาชน),Supalai - ศุภาลัย จำกัด (มหาชน),TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,no,Bang Rak,Chatuchak,Huai Khwang,Khlong San,Khlong Toei,Pathum Wan,Phra Khanong,Ratchathewi,Sathon,Watthana
502,931543.44,555762.2,50730616.0,1086973.6,509419.38,260408.42,58704.242,298433.03,8694.832,21432.525,515859.22,1780.2019,5444.8125,0.0,63782.926,16122.389,0.0,5519.748,1324.3478,5803.8633,0.0,50092.273,1243.4476,1048.6818,0.0,700.8381,4646.207,576.13116,52593.31,414.5208,0.0,4460.3037,941.6994,6460.3145,0.0,147205.6,29.109966,1450.3356,4618.119,99402.19,9526.476,5470.961,0.0,252.43143,195.22266,17691.293,24.413975,626.473,0.0,160.50041,921.5598,620.0582,22348.371,23142.57,0.0,709.2104,0.0,20366.145,0.0,13887.505,0.0,8719.051,2138.5469,11484.106,302.47662,462.69324,3601.5498,375146.06,991791.94,36000.875,31536.334,182103.52,40115.645,36488.76,3075.1772,9648.5625,1759.9365,2782.3442,23453.555,268264.47,2750.33,6502.2065,68569.22,17469.258,242612.72,9410.724,51751.17,4994.334,8035.6606,20547.717,76675.125,39756.2,30841.225,8243.342,13775.0625,2204684.5,223929.42,130627.234,67789.53,197197.36,37629.18,2426298.0,84211.08,35440.688,149046.03,94015.92,1.0,1.0,35.0,2020.0,0.0,0.0,10000.0,530.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
503,145429.44,572339.56,51011628.0,489667.2,390869.28,118777.055,63202.305,44749.258,201741.67,21150.371,278373.72,2640.9072,3896.1477,0.0,54694.805,16937.062,0.0,5444.9985,1324.3478,6537.4785,0.0,53989.65,1222.6604,1048.6818,0.0,700.8381,10936.579,576.13116,62092.965,408.13223,0.0,4460.3037,941.6994,7928.547,0.0,108198.734,29.109966,460.28015,5118.4907,99402.19,9526.476,2040.1376,0.0,252.43143,19549.328,281.5746,24.413975,626.473,0.0,160.50041,846.54114,2550.4766,22278.895,19850.992,0.0,731.1838,0.0,37836.086,0.0,13887.505,0.0,8680.6875,2149.8462,11484.106,473.26978,295.38635,54395.438,312967.1,830996.7,33850.418,12775.634,87910.73,56127.51,50606.812,3231.3164,7652.7734,6204.634,137.4396,40658.62,19701.252,59650.754,6529.7886,55530.42,17425.06,223367.56,4046.8271,65111.934,281938.88,8046.5117,18394.977,45303.957,39474.277,32701.873,392.7648,13845.49,2313382.5,1305749.6,159293.66,38089.863,196095.55,25062.447,467478.44,82419.72,51128.234,145532.23,11760.7295,1.0,1.0,36.0,2010.0,0.0,0.0,10000.0,310.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,1677360.4,624670.9,49333240.0,1140752.8,611805.1,578960.9,55676.01,472603.0,11644.371,22562.857,307119.28,1780.2019,1889.6226,0.0,53258.746,17437.688,0.0,4547.8647,1324.3478,6624.893,0.0,49281.242,1203.7678,1048.6818,0.0,700.8381,4452.4814,522.5757,62092.965,409.45306,0.0,4464.193,801.1589,6460.3145,0.0,167336.58,29.109966,1230.8519,4618.119,99346.9,14692.437,5410.0415,0.0,252.43143,151.14722,17691.293,24.413975,626.473,0.0,79.23909,921.5598,619.8656,22348.371,21267.035,0.0,779.338,0.0,19039.186,0.0,10524.271,0.0,8693.42,2383.0042,11484.106,302.47662,1331.5459,10519.448,313408.56,962055.94,35188.66,22715.074,207402.25,41219.94,37163.027,3075.1772,33985.12,8655.442,2782.3442,11305.801,26802.527,315.71667,6529.7886,68468.36,17421.06,243086.31,6476.9004,52939.883,5901.668,8035.6606,14228.682,982667.0,43083.492,30767.25,8314.608,12471.25,2204866.2,275513.6,127442.58,64903.76,197197.36,12732.831,2597849.8,83756.78,33104.246,139386.73,7526.2983,1.0,1.0,38.0,2017.0,0.0,0.0,10000.0,340.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
505,503855.6,575802.9,42274176.0,2047694.1,342134.6,55754.43,95528.016,941110.8,340482.03,21558.56,538863.0,3780.9307,4656.329,0.0,57467.562,71647.05,0.0,5569.544,1324.3478,6865.1406,0.0,46079.16,1195.6016,993.7417,0.0,419.6006,58011.848,526.49554,63098.883,415.74872,0.0,2963.8687,291.18018,6240.526,0.0,129416.375,29.109966,1561.8079,4615.6323,99170.664,12536.454,1998.6166,0.0,272.93936,20674.328,281.5746,24.413975,664.6422,0.0,89.59195,921.5598,3399.8577,23239.76,24947.395,0.0,695.67017,0.0,78719.086,0.0,13834.693,0.0,4920.9155,2183.8862,11484.106,473.26978,181.10767,53229.426,313558.16,465414.56,55918.12,10591.714,17727.697,57950.527,49490.387,3922.9963,7652.7734,755.76953,320.87985,41212.13,30829.258,11582.386,6091.3145,42462.617,16618.877,148644.55,3651.8323,67177.766,272.9123,8046.5117,20433.096,56717.42,70568.17,25846.578,4584.519,13147.291,9445955.0,193303.03,123111.57,70411.7,208736.92,18305.992,454666.88,1236124.0,50136.137,99111.984,58410.89,0.0,1.0,25.5,2009.0,0.0,0.0,10000.0,300.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
506,887223.3,373546.3,39576210.0,75612.28,455416.5,368891.25,90855.12,250357.95,318254.5,22149.83,548948.8,1780.2019,6518.655,0.0,41564.78,15536.875,0.0,5446.6084,1324.3478,6952.5557,0.0,48774.54,1174.0538,1048.6818,0.0,412.4015,75.61694,576.13116,62092.965,412.7229,0.0,3894.441,941.6994,6439.0615,0.0,173623.27,29.109966,304.49475,4618.119,98920.23,9526.476,5228.5747,0.0,252.43143,23.197388,17691.293,33.203007,639.04016,0.0,160.50041,921.5598,239.55228,22640.408,23678.133,0.0,726.6699,0.0,54383.973,0.0,13887.505,0.0,8674.092,2138.5469,4241.758,302.47662,61.11084,7648.086,1238374.6,946814.06,53111.824,28727.49,111978.12,40167.35,33813.246,3766.857,9648.5625,1887.2998,2729.9185,23058.527,78050.25,2014.6599,6505.5303,54031.37,16712.66,147633.17,11340.752,53838.914,4994.334,8035.6606,19409.24,76677.09,64620.36,25354.514,8243.342,14850.131,9485610.0,156310.86,122509.4,75226.35,218385.95,15712.537,2269730.8,98218.59,34648.25,98563.93,81181.91,1.0,1.0,59.3,2010.0,0.0,0.0,10000.0,610.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
507,215291.62,493986.38,39977316.0,2304361.0,376011.78,74865.984,90041.73,542049.3,355287.06,21193.648,548824.0,2500.8835,5000.6816,0.0,56136.668,18209.525,0.0,5417.8247,1324.3478,6897.6353,0.0,49203.03,1164.4308,1048.6818,0.0,412.4015,973.4597,576.13116,85817.16,409.87268,0.0,3901.2153,945.9284,9950.193,0.0,140056.56,29.109966,805.49097,4618.119,97132.15,9526.476,1743.0938,0.0,252.43143,23.197388,281.5746,24.413975,667.546,0.0,175.27892,921.5598,2516.196,22640.408,43764.39,0.0,726.6699,0.0,37642.96,0.0,15514.704,0.0,8738.828,2149.5862,11484.106,508.72485,1189.7526,35313.02,153277.66,40240.156,52730.77,379133.06,13011.634,54465.5,51076.105,3922.9963,7652.7734,906.64746,155.01382,41061.848,34977.547,1707.6748,7404.7017,43636.246,2362.6274,131876.17,262.35464,67251.67,5014.4937,8046.5117,16776.035,47234.375,52754.953,25652.264,151.8085,16542.152,8548019.0,175268.64,130024.164,92111.75,214800.6,20512.363,505740.3,103869.73,32159.523,2012040.4,41087.06,1.0,1.0,46.0,2018.0,0.0,0.0,10000.0,950.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
508,70347.61,468525.72,36896636.0,915969.1,417925.8,82569.64,69880.055,861722.7,389551.4,29055.205,118117.31,2385.5215,4395.078,0.0,46537.594,17825.705,0.0,5475.009,1283.1544,7582.384,0.0,49795.484,845.95624,1048.6818,0.0,412.4015,12131.693,576.13116,65963.33,408.88312,0.0,1850.079,945.9284,4976.546,0.0,166380.23,29.109966,175.02722,5022.521,99200.09,14692.437,1745.8976,0.0,252.43143,299.52026,281.5746,33.203007,639.04016,0.0,169.99998,928.68634,2169.9644,14994.918,30943.783,0.0,726.6699,0.0,36013.42,0.0,13734.788,0.0,5912.122,2108.6104,4241.758,473.26978,90.20117,46879.53,1233288.2,760713.94,26259.195,9976.461,18034.473,55621.508,41626.816,3922.9963,7897.055,1034.0107,203.57097,24563.037,72554.445,3013.3142,7379.566,27664.182,16840.443,153565.52,8500.032,96107.2,5901.668,8036.9043,12929.418,39826.156,60247.293,25819.857,1436.9386,7325.2817,8444639.0,277729.25,135469.27,75226.22,258776.53,24356.89,721753.7,99738.63,50071.305,2016287.4,55264.324,2.0,2.0,96.0,2009.0,0.0,0.0,10000.0,10000.0,750.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
509,332073.2,841748.94,42500348.0,2444780.2,544347.2,98422.484,67263.42,466319.2,309851.0,18152.61,276776.22,2459.5144,4980.741,0.0,55229.953,18929.174,0.0,8134.4126,1324.3478,4622.4365,0.0,48352.926,1159.8578,993.7417,0.0,412.4015,1066.1008,526.49554,86229.45,410.681,0.0,3849.3315,538.1238,9979.44,0.0,138129.66,29.109966,633.0049,4618.119,97132.15,17702.414,1743.0938,0.0,252.43143,21014.56,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2516.2295,14467.502,19131.088,0.0,726.6699,0.0,98565.43,0.0,15503.578,0.0,11926.237,2149.1147,11484.106,508.72485,61.130005,57961.65,156388.56,86985.68,27432.223,21725.838,25437.805,58901.203,51777.69,3734.2195,9500.117,755.76953,299.87463,31482.854,22130.494,7988.8394,6091.3145,47829.625,17009.707,132329.98,334.55258,68592.81,5921.8276,8046.5117,11400.85,43087.58,59318.8,39460.137,80.54239,17569.148,9522456.0,277395.03,130411.84,86414.22,213704.45,15087.879,517512.03,1270797.2,33487.12,98904.76,46214.367,1.0,1.0,35.0,2009.0,0.0,0.0,10000.0,890.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510,372922.8,770925.4,53149504.0,830073.8,544020.4,94247.945,54576.582,245199.53,72532.67,18181.574,281042.72,2459.5144,5218.951,0.0,54128.46,27503.008,0.0,8312.391,1324.3478,4287.4233,0.0,49453.887,1229.2516,993.7417,0.0,700.8381,5164.342,526.49554,76093.86,410.681,0.0,4415.1943,549.39136,9005.241,0.0,126725.016,29.109966,493.21008,4618.119,97132.15,17702.414,1929.9384,0.0,252.43143,20840.215,298.67654,78.32323,626.473,0.0,165.77934,921.5598,2516.7937,11779.414,30349.82,0.0,726.6699,0.0,66551.695,0.0,15503.578,0.0,11928.044,2149.1147,11484.106,508.72485,446.7173,61773.152,155978.67,141416.23,30763.016,25466.46,94067.445,58901.203,52696.754,3042.5396,9500.117,336.96484,299.87463,5486.638,34307.145,502044.75,6091.3145,61704.637,17050.02,137989.86,512.0433,66493.586,6144.804,8046.5117,6996.1685,43086.39,40176.94,55487.484,523.96277,17569.148,2392273.2,339801.4,125538.125,78441.42,192515.86,1272.2406,552092.06,1118815.4,34279.56,139807.16,29785.95,1.0,1.0,22.0,2014.0,0.0,0.0,10000.0,520.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
511,2116853.5,1217137.1,38461176.0,270377.0,254678.45,104141.484,50264.355,1178147.5,406846.7,27695.848,115787.19,2150.1497,3665.8752,0.0,33384.58,17753.473,0.0,9132.481,709.8816,7582.384,0.0,46597.004,849.7115,1048.6818,0.0,412.4015,12252.322,576.13116,84822.3,410.681,0.0,1854.6791,945.9284,7339.4375,0.0,227929.38,29.109966,271.5566,1771.9478,97414.17,12397.743,1611.5063,0.0,252.43143,8.248413,281.5746,24.413975,626.473,0.0,175.27892,928.68634,2515.272,238097.34,30160.98,0.0,430.81567,0.0,89942.91,0.0,12717.077,0.0,5552.4375,2160.3252,11484.106,508.72485,822.89844,54555.57,48778.402,77341.46,26189.271,21237.504,24328.197,55750.113,45640.14,2238.6724,15000.4375,906.64746,255.99675,24525.06,28102.46,4015.3093,7369.4517,29817.627,17681.227,133643.7,3483.9268,103671.55,5921.8276,8036.9043,13839.5205,46968.96,52914.316,27150.379,1889.412,4101.0913,8247148.0,286061.97,132699.95,81642.55,255288.17,21165.705,817419.4,102022.38,31982.836,1569368.4,53298.22,3.0,3.0,200.0,2009.0,1.0,2.0,420.0,470.00000000000045,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
512,248301.47,493567.22,39215480.0,2449784.5,194634.73,74865.984,87654.734,551435.94,389169.75,18750.176,283920.38,2505.903,4980.741,0.0,55975.363,19448.422,0.0,5415.0835,1324.3478,6865.1406,0.0,48392.0,1159.8578,1048.6818,0.0,412.4015,973.4597,576.13116,85831.555,410.681,0.0,3901.2153,945.9284,8555.758,0.0,184658.84,29.109966,1239.7703,4618.119,97132.15,14692.437,1743.0938,0.0,252.43143,23.197388,281.5746,24.413975,626.473,0.0,175.27892,921.5598,2516.2295,22640.408,31070.842,0.0,726.6699,0.0,37214.664,0.0,15491.56,0.0,8661.359,2149.1147,11484.106,508.72485,61.130005,58834.688,126200.97,99925.76,51734.777,21223.297,18194.385,55569.8,51749.71,3222.628,15066.545,906.64746,155.01382,29842.748,29659.469,353.38464,7404.7017,43590.76,17681.227,132329.98,262.35464,68695.7,5921.8276,8046.5117,10728.662,43929.875,52754.953,25652.264,80.54239,15062.412,8574721.0,273658.94,130570.94,92111.75,219226.98,15482.395,519046.1,103055.33,32628.406,2016457.9,44762.676,1.0,1.0,27.0,2014.0,1.0,0.0,160.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
